time,binance_btc_collateral,binance_eth_collateral,binance_liquid_cash,okx_btc_collateral,okx_eth_collateral,okx_liquid_cash,bybit_btc_collateral,bybit_eth_collateral,bybit_liquid_cash,binance_funding,okx_funding,bybit_funding,binance_unrealised_pnl,okx_unrealised_pnl,bybit_unrealised_pnl
2024-03-16 00:00:00,3728146.3220681953,1861892.364095594,1266848.3626780568,1262765.3033739305,626672.8732123747,280025.381080987,1261927.9513155941,658882.8144795615,382915.1941705778,0,0,0,-25358.24100897601,-3322.187441336509,-8575.844267826178
2024-03-16 08:00:00,3728146.3220681953,1861892.364095594,1269974.6839511825,1262765.3033739305,626672.8732123747,280563.0890222827,1261927.9513155941,658882.8144795615,383502.6495172713,0,0,0,-25558.664798139594,-3537.859473182658,-8667.847615474777
2024-03-16 16:00:00,3728146.3220681953,1861892.364095594,1272854.7474171857,1262765.3033739305,626672.8732123747,281390.4684475586,1261927.9513155941,658882.8144795615,383995.677013568,0,0,0,-22203.486135650426,-3793.3416022581137,-8468.342111178034
2024-03-17 00:00:00,3728146.3220681953,1861892.364095594,1274978.2210482906,1262765.3033739305,626672.8732123747,282256.27631161606,1261927.9513155941,658882.8144795615,384495.5879913645,0,0,0,-22694.904052095953,-3397.1974205714378,-7010.673188585177
2024-03-17 08:00:00,3728146.3220681953,1861892.364095594,1277132.982461598,1262765.3033739305,626672.8732123747,283026.50217376964,1261927.9513155941,658882.8144795615,385015.52257420594,0,0,0,-20760.71158147836,-3621.178783356707,-7759.540917802835
2024-03-17 16:00:00,3728146.3220681953,1861892.364095594,1280487.0938191593,1262765.3033739305,626672.8732123747,283871.9699860848,1261927.9513155941,658882.8144795615,385821.0726843836,0,0,0,-20344.60381031828,-2883.7935308168926,-8376.145749980817
2024-03-18 00:00:00,3728146.3220681953,1861892.364095594,1282527.3200890105,1262765.3033739305,626672.8732123747,284380.3468112196,1261927.9513155941,658882.8144795615,386292.4913540594,0,0,0,-23133.28003506735,-3018.139436602292,-8511.907449252787
2024-03-18 08:00:00,3728146.3220681953,1861892.364095594,1285709.706084362,1262765.3033739305,626672.8732123747,284677.63341234165,1261927.9513155941,658882.8144795615,387244.58892891847,0,0,0,-21534.4163725744,-3517.669186962357,-8750.809310188488
2024-03-18 16:00:00,3728146.3220681953,1861892.364095594,1288631.6250499093,1262765.3033739305,626672.8732123747,285464.09699835203,1261927.9513155941,658882.8144795615,387677.57305088994,0,0,0,-22815.15134813031,-3450.6614117787317,-8862.767184878176
2024-03-19 00:00:00,3728146.3220681953,1861892.364095594,1291421.0498195612,1262765.3033739305,626672.8732123747,286173.45627555484,1261927.9513155941,658882.8144795615,388140.5611972564,0,0,0,-23776.277087577153,-2881.463599297489,-6869.403985049517
2024-03-19 08:00:00,3728146.3220681953,1861892.364095594,1294011.831859363,1262765.3033739305,626672.8732123747,286559.7983853689,1261927.9513155941,658882.8144795615,388538.3679201102,0,0,0,-20282.458965269383,-3473.2904243497815,-7621.354214430961
2024-03-19 16:00:00,3728146.3220681953,1861892.364095594,1296405.289622966,1262765.3033739305,626672.8732123747,287160.66069346067,1261927.9513155941,658882.8144795615,388948.1785137017,0,0,0,-18531.834226130508,-2881.52078461388,-7574.789978195287
2024-03-20 00:00:00,3728146.3220681953,1861892.364095594,1297947.8196009758,1262765.3033739305,626672.8732123747,287597.24512235104,1261927.9513155941,658882.8144795615,389310.1569942076,0,0,0,-20350.15891328873,-3223.378666270295,-7361.437069982581
2024-03-20 08:00:00,3728146.3220681953,1861892.364095594,1299644.5824232905,1262765.3033739305,626672.8732123747,287864.8326157096,1261927.9513155941,658882.8144795615,389656.6447745479,0,0,0,-19383.320717319846,-2793.7086876337853,-6828.433157007195
2024-03-20 16:00:00,3728146.3220681953,1861892.364095594,1300707.0927090745,1262765.3033739305,156442.9727341974,758167.7493628112,1261927.9513155941,658882.8144795615,390013.26429798774,0,0,0,-22747.703938421793,-2040.1857497607016,-7206.76968837998
2024-03-21 00:00:00,3728146.3220681953,1861892.364095594,1302247.0689930308,1262765.3033739305,156442.9727341974,758392.5028657959,1261927.9513155941,658882.8144795615,390382.36103052396,0,0,0,-20671.51694182353,-2728.65169426546,-7610.859965302443
2024-03-21 08:00:00,3728146.3220681953,1861892.364095594,1304124.9847677012,1262765.3033739305,156442.9727341974,758737.549680987,1261927.9513155941,658882.8144795615,390805.16062713903,0,0,0,-23661.724646923598,-2510.191443513394,-6729.50719786578
2024-03-21 16:00:00,3728146.3220681953,1861892.364095594,1306255.282811187,1262765.3033739305,156442.9727341974,759146.8152725977,1261927.9513155941,658882.8144795615,391193.88219958154,0,0,0,-23673.88296224596,-2028.1340991846664,-7850.360893389938
2024-03-22 00:00:00,3728146.3220681953,1861892.364095594,1308205.4572391438,1262765.3033739305,156442.9727341974,759436.3224199195,1261927.9513155941,658882.8144795615,391625.82422873145,0,0,0,-21402.11802473152,-1686.1640698497577,-7870.189377589239
2024-03-22 08:00:00,3728146.3220681953,1861892.364095594,1309858.8619012572,1262765.3033739305,653633.0140273665,262378.396023258,1261927.9513155941,658882.8144795615,392066.21482566505,0,0,0,-24148.319597726688,-3032.778190494363,-8537.945590715768
2024-03-22 16:00:00,3728146.3220681953,1861892.364095594,1311268.0352589502,1262765.3033739305,653633.0140273665,262549.5743744436,1261927.9513155941,658882.8144795615,392429.26291739,0,0,0,-21393.905183157418,-3187.5415851638063,-6563.821856587951
2024-03-23 00:00:00,3728146.3220681953,1861892.364095594,1312358.7568276904,1262765.3033739305,653633.0140273665,262891.317252432,1261927.9513155941,658882.8144795615,392789.1479067963,0,0,0,-21659.590896259993,-2963.2586456415775,-7481.700800776729
2024-03-23 08:00:00,3728146.3220681953,1861892.364095594,1313687.3524396832,1262765.3033739305,653633.0140273665,263209.63711216074,1261927.9513155941,658882.8144795615,393147.9989008536,0,0,0,-21289.929882561788,-3147.151632475183,-8160.244427873666
2024-03-23 16:00:00,3728146.3220681953,1861892.364095594,1315167.8754398618,1262765.3033739305,653633.0140273665,263543.6148374915,1261927.9513155941,658882.8144795615,393560.7179096783,0,0,0,-22348.1165485722,-3132.0935975973916,-8546.402797399613
2024-03-24 00:00:00,3728146.3220681953,1861892.364095594,1316362.5825395568,1262765.3033739305,653633.0140273665,263912.2043770426,1261927.9513155941,658882.8144795615,393926.10747599666,0,0,0,-19962.162825130392,-3167.3021109468027,-8031.65792357357
2024-03-24 08:00:00,3728146.3220681953,1861892.364095594,1317985.5855283465,1262765.3033739305,653633.0140273665,264301.9867049067,1261927.9513155941,658882.8144795615,394285.60803514055,0,0,0,-22410.295566054992,-3281.6591397626216,-7433.139896303925
2024-03-24 16:00:00,3728146.3220681953,1861892.364095594,1320282.2778060564,1262765.3033739305,653633.0140273665,264594.062913082,1261927.9513155941,658882.8144795615,394656.6694952146,0,0,0,-22519.296370358206,-3424.9759942346464,-8265.828058402054
2024-03-25 00:00:00,3728146.3220681953,1861892.364095594,1323134.7719054923,1262765.3033739305,653633.0140273665,265223.6697731275,1261927.9513155941,658882.8144795615,395144.7296277495,0,0,0,-23641.308069403283,-3113.5653822840795,-7897.738795952231
2024-03-25 08:00:00,3728146.3220681953,1861892.364095594,1324630.0164451522,1262765.3033739305,653633.0140273665,265671.6699186002,1261927.9513155941,658882.8144795615,395568.99452503776,0,0,0,-22788.38415821409,-3487.3135753435017,-8468.133359844796
2024-03-25 16:00:00,3728146.3220681953,1861892.364095594,1327674.9592661376,1262765.3033739305,653633.0140273665,265997.8649950974,1261927.9513155941,658882.8144795615,396503.2959054313,0,0,0,-26576.131228694227,-3269.254352650656,-8057.401529933384
2024-03-26 00:00:00,3728146.3220681953,1861892.364095594,1331687.986548006,1262765.3033739305,653633.0140273665,266537.8898154284,1261927.9513155941,658882.8144795615,397325.3792684387,0,0,0,-24136.524429901503,-4347.9394266282925,-11219.604301970423
2024-03-26 08:00:00,3728146.3220681953,1861892.364095594,1333672.900227872,1262765.3033739305,653633.0140273665,267479.13290389226,1261927.9513155941,658882.8144795615,398343.021946941,0,0,0,-24607.868812260218,-3323.3309501201966,-10020.196853803558
2024-03-26 16:00:00,3728146.3220681953,1861892.364095594,1336753.79703189,1262765.3033739305,653633.0140273665,268113.85790581943,1261927.9513155941,658882.8144795615,399515.3871845053,0,0,0,-25695.930800066795,-3815.478647201875,-9074.651313842478
2024-03-27 00:00:00,3728146.3220681953,1861892.364095594,1340152.7714771384,1262765.3033739305,653633.0140273665,268881.97944647784,1261927.9513155941,658882.8144795615,401154.9966843298,0,0,0,-24897.462008959148,-3460.594325929357,-9078.905873474345
2024-03-27 08:00:00,3728146.3220681953,1861892.364095594,1343688.0337297549,1262765.3033739305,653633.0140273665,269664.01777114475,1261927.9513155941,658882.8144795615,402480.1658153913,0,0,0,-26141.309638013132,-2905.4348958318988,-9487.592910378997
2024-03-27 16:00:00,3728146.3220681953,1861892.364095594,1348706.4672985843,1262765.3033739305,653633.0140273665,270202.7152398719,1261927.9513155941,658882.8144795615,404163.49015786697,0,0,0,-24123.43973087985,-3947.8745686955644,-11319.74834218563
2024-03-28 00:00:00,3728146.3220681953,1861892.364095594,1351817.9476406374,1262765.3033739305,653633.0140273665,270968.24349007936,1261927.9513155941,658882.8144795615,405485.2477559131,0,0,0,-25706.999036263674,-3478.0698483317688,-9288.618936141022
2024-03-28 08:00:00,3728146.3220681953,1861892.364095594,1355639.6024638799,1262765.3033739305,653633.0140273665,271738.60478314804,1261927.9513155941,658882.8144795615,407240.35721462197,0,0,0,-26041.395710554905,-3220.6692376664923,-9317.947573372745
2024-03-28 16:00:00,3728146.3220681953,1861892.364095594,1359946.7960089296,1262765.3033739305,653633.0140273665,272476.04754800897,1261927.9513155941,658882.8144795615,409015.07310708694,0,0,0,-23773.14201459987,-4073.972552066576,-10982.725290707982
2024-03-29 00:00:00,3728146.3220681953,1861892.364095594,1362576.3309057704,1262765.3033739305,653633.0140273665,273500.4128222396,1261927.9513155941,658882.8144795615,410594.6424521066,0,0,0,-25896.83079330623,-3166.309499756261,-9812.56618021609
2024-03-29 08:00:00,3728146.3220681953,1861892.364095594,1365759.3734147407,1262765.3033739305,653633.0140273665,274183.73604694434,1261927.9513155941,658882.8144795615,411993.11542197934,0,0,0,-26095.216653311625,-3655.563359815558,-9519.075219410384
2024-03-29 16:00:00,3728146.3220681953,1861892.364095594,1369558.176315813,1262765.3033739305,653633.0140273665,275062.94676554657,1261927.9513155941,658882.8144795615,413492.95021607145,0,0,0,-24668.438060419634,-4055.6845134544433,-10389.809123400977
2024-03-30 00:00:00,3728146.3220681953,1861892.364095594,1372052.5434844373,1262765.3033739305,653633.0140273665,276120.6360432078,1261927.9513155941,658882.8144795615,414528.71983241907,0,0,0,-25596.1356644826,-3686.5517780340792,-10586.562318155076
2024-03-30 08:00:00,3728146.3220681953,1861892.364095594,1375690.8353740291,1262765.3033739305,653633.0140273665,276763.01920977357,1261927.9513155941,658882.8144795615,416103.0569386182,0,0,0,-25256.51186211873,-4038.8201333206644,-10630.442977660161
2024-03-30 16:00:00,3728146.3220681953,1861892.364095594,1380352.070025851,1262765.3033739305,653633.0140273665,277607.3725934042,1261927.9513155941,658882.8144795615,417632.4615640831,0,0,0,-27764.495178157464,-4313.849581835151,-10866.877017056395
2024-03-31 00:00:00,3728146.3220681953,1861892.364095594,1383506.3344653195,1262765.3033739305,653633.0140273665,278548.5312366467,1261927.9513155941,658882.8144795615,418749.7170026649,0,0,0,-26066.485336661804,-4268.557497590998,-10645.40435050457
2024-03-31 09:00:00,3728146.3220681953,1861892.364095594,1389781.7959375265,1262765.3033739305,653633.0140273665,279551.4185690139,1261927.9513155941,658882.8144795615,420599.3841792047,0,0,0,-29568.425557763316,-4041.0408524368154,-10364.173668481526
2024-03-31 17:00:00,3728146.3220681953,1861892.364095594,1396099.5992540407,1262765.3033739305,653633.0140273665,280761.5364716934,1261927.9513155941,658882.8144795615,422537.404608784,0,0,0,-26972.176025613677,-4511.853283879511,-11233.214044437947
2024-04-01 01:00:00,3728146.3220681953,1861892.364095594,1404065.3014111505,1262765.3033739305,653633.0140273665,282186.02674943476,1261927.9513155941,658882.8144795615,425077.26455114136,0,0,0,-29650.887198934797,-5802.22024685078,-12218.810471603676
2024-04-01 09:00:00,3728146.3220681953,1861892.364095594,1407621.4094017495,1262765.3033739305,653633.0140273665,284006.83849768044,1261927.9513155941,658882.8144795615,426210.3578249181,0,0,0,-22690.276627311483,-4050.37734759824,-10972.287722252397
2024-04-01 17:00:00,3728146.3220681953,1861892.364095594,1410177.5601073185,1262765.3033739305,653633.0140273665,284943.85848199006,1261927.9513155941,658882.8144795615,427036.44361578627,0,0,0,-22104.724230566062,-3969.826191754974,-9610.472184897342
2024-04-02 01:00:00,3728146.3220681953,1861892.364095594,1411584.340194432,1262765.3033739305,653633.0140273665,285553.64212583605,1261927.9513155941,658882.8144795615,427938.9934577516,0,0,0,-24648.941361077596,-2965.792221663778,-9294.450740713044
2024-04-02 09:00:00,3728146.3220681953,1861892.364095594,1412685.5569287154,1262765.3033739305,653633.0140273665,285826.7924141676,1261927.9513155941,658882.8144795615,428380.60741741396,0,0,0,-22622.789542627055,-3203.4456302309845,-7861.578052476747
2024-04-02 17:00:00,3728146.3220681953,1861892.364095594,1414191.9284645193,940556.2703194679,497190.04129316914,764619.7335643031,1261927.9513155941,658882.8144795615,428769.75138356554,0,0,0,-20919.03755688388,-2831.2716723340964,-9371.084563205717
2024-04-03 01:00:00,3728146.3220681953,1861892.364095594,1415272.67506556,940556.2703194679,497190.04129316914,764780.7286221188,1261927.9513155941,658882.8144795615,429136.7473406363,0,0,0,-20665.344909027684,-2111.034846473929,-7385.286544433431
2024-04-03 09:00:00,3728146.3220681953,1861892.364095594,1416363.7926811152,940556.2703194679,497190.04129316914,764794.2358146877,1261927.9513155941,658882.8144795615,429513.8847687049,0,0,0,-21767.16876825085,-2685.453358005572,-8288.963049798738
2024-04-03 17:00:00,3728146.3220681953,1861892.364095594,1417454.3628724657,940556.2703194679,497190.04129316914,764997.9817338934,1261927.9513155941,658882.8144795615,429882.6609416898,0,0,0,-21300.736880973913,-2562.7072843569586,-8809.249017093709
2024-04-04 01:00:00,3728146.3220681953,1861892.364095594,1418388.2124270317,940556.2703194679,497190.04129316914,765210.9053864126,1261927.9513155941,658882.8144795615,430242.1642019397,0,0,0,-17627.593084408436,-2268.269632320247,-7481.316285281413
2024-04-04 09:00:00,3728146.3220681953,1861892.364095594,1419480.4573796536,940556.2703194679,497190.04129316914,765344.0165926903,1261927.9513155941,658882.8144795615,430607.8390717671,0,0,0,-17971.803288221825,-2407.561237074842,-7460.749766695459
2024-04-04 17:00:00,3728146.3220681953,1861892.364095594,1420594.126281789,940556.2703194679,497190.04129316914,765527.6024084545,1261927.9513155941,658882.8144795615,430978.31380058924,0,0,0,-17746.25198512664,-2335.585295794859,-7234.111023460893
2024-04-05 01:00:00,3728146.3220681953,1861892.364095594,1421712.5988893162,940556.2703194679,660983.9138466921,601739.528656147,1261927.9513155941,658882.8144795615,431316.7891279145,0,0,0,-17786.04144346295,-2618.0176144823313,-5982.925661964633
2024-04-05 09:00:00,3728146.3220681953,1861892.364095594,1422809.6884552105,940556.2703194679,660983.9138466921,601895.4903290716,1261927.9513155941,658882.8144795615,431692.87031229865,0,0,0,-16744.304068446625,-2967.4217110712325,-6565.278242520872
2024-04-05 17:00:00,3728146.3220681953,1861892.364095594,1423924.9832038155,940556.2703194679,660983.9138466921,602146.8460039453,1261927.9513155941,658882.8144795615,432061.31893471204,0,0,0,-19007.28746340191,-2731.8934790538933,-6349.4724078902655
2024-04-06 01:00:00,3728146.3220681953,1861892.364095594,1425292.080604038,940556.2703194679,660983.9138466921,602221.6478423344,1261927.9513155941,658882.8144795615,432341.59814407886,0,0,0,-17834.870594264008,-2633.948988651004,-6013.9782032851945
2024-04-06 09:00:00,3728146.3220681953,1861892.364095594,1426405.5421936256,940556.2703194679,660983.9138466921,602438.487126984,1261927.9513155941,658882.8144795615,432683.18641299976,0,0,0,-17435.249204229563,-2815.6163883302725,-6538.926458252463
2024-04-06 17:00:00,3728146.3220681953,1861892.364095594,1427520.6713095559,940556.2703194679,660983.9138466921,602624.5431926675,1261927.9513155941,658882.8144795615,433058.9761381547,0,0,0,-16385.847545800265,-2918.825319640049,-6231.594445732786
