time,exchange,pair,funding payment,pnl,initial_delta,current_delta
2024-03-11 16:00:00,bybit,BTCUSDT,1842.5346190711239,-3107.8249166887254,513.2305467475671,-2594.594369941391
2024-03-11 16:00:00,binance,BTCUSDCM,1908.8853232908093,-1569.615247306414,465.55227196821943,-1104.0629753381945
2024-03-11 16:00:00,binance,BTCUSDT,3855.3234222694864,-2010567.6597864467,-1860812.4310571586,-3871380.0908436053
2024-03-11 16:00:00,okx,ETHUSDCM,187.6622308421569,-331.0552319224953,78.14326488072402,-252.91196704178583
2024-03-11 16:00:00,bybit,BTCUSDCM,826.3083221436684,-1755.2346555040276,180.13576610281598,-1575.0988894011825
2024-03-11 16:00:00,bybit,ETHUSDCM,336.01990148149633,-927.0242489069497,90.28734196582809,-836.736906941107
2024-03-11 16:00:00,okx,BTCUSDT,764.2548371593188,-844.6064827038208,469.8078570245998,-374.798625679221
2024-03-11 16:00:00,okx,ETHUSDT,463.60124616869643,-10.559585490787867,234.87983528885525,224.32024979800917
2024-03-11 16:00:00,bybit,ETHUSDT,501.9666833724346,-15.35516388094402,271.7358204499469,256.380656569032
2024-03-11 16:00:00,okx,BTCUSDCM,208.83410886725596,77.11876616898189,160.94341201073257,238.0621781797381
2024-03-12 00:00:00,binance,ETHUSDT,3186.5496211477152,-7767.225105677266,930.0152358657215,-6837.209869811311
2024-03-12 00:00:00,bybit,BTCUSDT,1243.0882518314181,-2772.207302466966,513.2305467475671,-2258.9767557191662
2024-03-12 00:00:00,binance,BTCUSDCM,912.9550491167181,-1995.2701331133721,465.55227196821943,-1529.7178611452691
2024-03-12 00:00:00,binance,BTCUSDT,2585.4952696305822,-2016199.3538864944,-1860812.4310571586,-3877011.7849436533
2024-03-12 00:00:00,okx,ETHUSDCM,212.9251099939471,-348.4088352670806,78.14326488072402,-270.2655703863711
2024-03-12 00:00:00,bybit,BTCUSDCM,364.58712537034,-1514.0814283155196,180.13576610281598,-1333.9456622126745
2024-03-12 00:00:00,bybit,ETHUSDCM,95.69932799938664,-590.4782086764317,90.28734196582809,-500.19086671061814
2024-03-12 00:00:00,okx,BTCUSDT,1662.5126969839152,-291.78660232113907,469.8078570245998,178.02125470340252
2024-03-12 00:00:00,okx,ETHUSDT,490.06905365614693,-249.4747878286871,234.87983528885525,-14.594952539890073
2024-03-12 00:00:00,bybit,ETHUSDT,507.5430353850213,0.9491910529322922,271.7358204499469,272.6850115029374
2024-03-12 00:00:00,okx,BTCUSDCM,490.53123503327765,293.92210345046624,160.94341201073257,454.86551546119153
2024-03-12 08:00:00,binance,ETHUSDT,1739.0633945568356,-4569.3564331186935,930.0152358657215,-3639.341197253205
2024-03-12 08:00:00,bybit,BTCUSDT,1289.8413807517293,-1978.463331672363,513.2305467475671,-1465.2327849250287
2024-03-12 08:00:00,binance,BTCUSDCM,1120.8431539149942,-737.6644504016731,465.55227196821943,-272.1121784336865
2024-03-12 08:00:00,binance,BTCUSDT,2634.543736763409,-2016792.3261423302,-1860812.4310571586,-3877604.757199489
2024-03-12 08:00:00,okx,ETHUSDCM,161.5442410773756,-2.9569753186951857,78.14326488072402,75.18628956202883
2024-03-12 08:00:00,bybit,BTCUSDCM,340.65019605769305,-1170.4317971401906,180.13576610281598,-990.2960310373455
2024-03-12 08:00:00,bybit,ETHUSDCM,81.81930861234143,-541.2258605090756,90.28734196582809,-450.93851854326203
2024-03-12 08:00:00,okx,BTCUSDT,668.8511072495969,-31.15879452729132,469.8078570245998,438.6490624973085
2024-03-12 08:00:00,okx,ETHUSDT,461.9863802399123,370.8686519158073,234.87983528885525,605.7484872046625
2024-03-12 08:00:00,bybit,ETHUSDT,197.8637277940091,252.59824016081984,271.7358204499469,524.3340606107377
2024-03-12 08:00:00,okx,BTCUSDCM,198.22694852669153,593.1570780021138,160.94341201073257,754.1004900128464
2024-03-12 16:00:00,binance,ETHUSDT,2216.8417087747343,-5865.724414666649,930.0152358657215,-4935.709178800695
2024-03-12 16:00:00,bybit,BTCUSDT,1387.3392955994777,-3197.6199464148376,513.2305467475671,-2684.389399667736
2024-03-12 16:00:00,binance,BTCUSDCM,1420.791790425423,-1538.9829407883808,465.55227196821943,-1073.4306688201614
2024-03-12 16:00:00,binance,BTCUSDT,2772.478285085076,-1996076.0836157918,-1860812.4310571586,-3856888.5146729504
2024-03-12 16:00:00,okx,ETHUSDCM,125.59133717031625,-326.2265964735416,78.14326488072402,-248.08333159284666
2024-03-12 16:00:00,bybit,BTCUSDCM,540.8430021964498,-1503.5554732443125,180.13576610281598,-1323.4197071414674
2024-03-12 16:00:00,bybit,ETHUSDCM,209.51382203488436,-659.3238389572216,90.28734196582809,-569.0364969914081
2024-03-12 16:00:00,okx,BTCUSDT,627.5467511288577,-465.1951349877636,469.8078570245998,4.612722036894411
2024-03-12 16:00:00,okx,ETHUSDT,439.43444873230277,-376.6399694655556,234.87983528885525,-141.7601341768168
2024-03-12 16:00:00,bybit,ETHUSDT,332.87113520517255,82.1118828835315,271.7358204499469,353.847703333362
2024-03-12 16:00:00,okx,BTCUSDCM,161.00481800933667,384.3189422838768,160.94341201073257,545.2623542945948
2024-03-13 00:00:00,binance,ETHUSDT,2151.6177285964586,-6026.097565080505,930.0152358657215,-5096.082329215482
2024-03-13 00:00:00,bybit,BTCUSDT,844.4441143260667,-2392.4968092925847,513.2305467475671,-1879.2662625452504
2024-03-13 00:00:00,binance,BTCUSDCM,592.371496417796,-884.4218231937848,465.55227196821943,-418.8695512255654
2024-03-13 00:00:00,binance,BTCUSDT,1914.2330565485236,-1980600.9286428671,-1860812.4310571586,-3841413.359700026
2024-03-13 00:00:00,okx,ETHUSDCM,164.7489238075923,-194.10858835355612,78.14326488072402,-115.9653234728612
2024-03-13 00:00:00,bybit,BTCUSDCM,459.28604076875996,-1088.4121469988313,180.13576610281598,-908.2763808959862
2024-03-13 00:00:00,bybit,ETHUSDCM,176.8330080129905,-498.4790367885289,90.28734196582809,-408.19169482268626
2024-03-13 00:00:00,okx,BTCUSDT,717.4789903369065,181.1264626539778,469.8078570245998,650.934319678694
2024-03-13 00:00:00,okx,ETHUSDT,447.15219494107845,-14.544082583975978,234.87983528885525,220.33575270499568
2024-03-13 00:00:00,bybit,ETHUSDT,307.54585510109104,-242.76183130269055,271.7358204499469,28.973989147227257
2024-03-13 00:00:00,okx,BTCUSDCM,224.19218622325528,652.3146925451983,160.94341201073257,813.2581045559491
2024-03-13 08:00:00,binance,ETHUSDT,2794.129342408233,-6857.462375463452,930.0152358657215,-5927.447139597498
2024-03-13 08:00:00,bybit,BTCUSDT,1939.4398952686438,-3319.1987774174195,513.2305467475671,-2805.9682306698523
2024-03-13 08:00:00,binance,BTCUSDCM,1085.265094714059,-2916.0773168307496,465.55227196821943,-2450.525044862414
2024-03-13 08:00:00,binance,BTCUSDT,3787.4486924891444,-2060601.4435656075,-1860812.4310571586,-3921413.874622767
2024-03-13 08:00:00,okx,ETHUSDCM,183.58648269986804,-230.96266246984305,78.14326488072402,-152.8193975891336
2024-03-13 08:00:00,bybit,BTCUSDCM,381.5016327795456,-1266.59116402574,180.13576610281598,-1086.455397922895
2024-03-13 08:00:00,bybit,ETHUSDCM,146.06545774136885,-585.1316427050915,90.28734196582809,-494.8443007392925
2024-03-13 08:00:00,okx,BTCUSDT,241.33353230723284,-348.2047703973949,469.8078570245998,121.60308662708849
2024-03-13 08:00:00,okx,ETHUSDT,372.9330991043763,-65.70902102836408,234.87983528885525,169.17081426037475
2024-03-13 08:00:00,bybit,ETHUSDT,360.31990000508796,125.79142680711811,271.7358204499469,397.527247257065
2024-03-13 08:00:00,okx,BTCUSDCM,114.40978532674714,550.9531221632205,160.94341201073257,711.8965341739822
2024-03-13 16:00:00,binance,ETHUSDT,2016.6788426935505,-4484.742604980711,930.0152358657215,-3554.7273691147566
2024-03-13 16:00:00,bybit,BTCUSDT,1246.4064236010422,-3137.51053407602,513.2305467475671,-2624.27998732822
2024-03-13 16:00:00,binance,BTCUSDCM,195.29340813474653,-1425.4712779328693,465.55227196821943,-959.9190059648827
2024-03-13 16:00:00,binance,BTCUSDT,2658.5702935589834,-2042837.153482499,-1860812.4310571586,-3903649.5845396575
2024-03-13 16:00:00,okx,ETHUSDCM,172.2717664218887,-352.6244154035812,78.14326488072402,-274.4811505228863
2024-03-13 16:00:00,bybit,BTCUSDCM,149.3480516040248,-1607.4720194996335,180.13576610281598,-1427.3362533968175
2024-03-13 16:00:00,bybit,ETHUSDCM,44.20944512512459,-643.0283392294514,90.28734196582809,-552.7409972636378
2024-03-13 16:00:00,okx,BTCUSDT,709.0277767853797,-228.18073661642848,469.8078570245998,241.62712040822953
2024-03-13 16:00:00,okx,ETHUSDT,446.3865416774343,-206.21724280598573,234.87983528885525,28.662592482869513
2024-03-13 16:00:00,bybit,ETHUSDT,364.1010892001097,-158.63771261449438,271.7358204499469,113.09810783551075
2024-03-13 16:00:00,okx,BTCUSDCM,134.18361955062127,403.31503409645666,160.94341201073257,564.2584461072111
2024-03-14 00:00:00,binance,ETHUSDT,1888.9756766879486,-5751.834926509298,930.0152358657215,-4821.81969064381
2024-03-14 00:00:00,bybit,BTCUSDT,728.4402721283147,-2092.1941662812606,513.2305467475671,-1578.9636195339262
2024-03-14 00:00:00,binance,BTCUSDCM,196.33979399669894,-133.40389604493976,465.55227196821943,332.1483759232797
2024-03-14 00:00:00,binance,BTCUSDT,1437.3526833785268,-2067937.6321947589,-1860812.4310571586,-3928750.0632519173
2024-03-14 00:00:00,okx,ETHUSDCM,68.94969599738947,-385.4545198335836,78.14326488072402,-307.3112549528596
2024-03-14 00:00:00,bybit,BTCUSDCM,60.11958102964356,-1772.7325277586351,180.13576610281598,-1592.5967616558773
2024-03-14 00:00:00,bybit,ETHUSDCM,71.1766649629971,-784.924826019691,90.28734196582809,-694.6374840538483
2024-03-14 00:00:00,okx,BTCUSDT,497.67593144996107,251.265170789673,469.8078570245998,721.0730278142728
2024-03-14 00:00:00,okx,ETHUSDT,371.77379454554904,-42.36608562897891,234.87983528885525,192.51374965987634
2024-03-14 00:00:00,bybit,ETHUSDT,316.86742607473894,65.34646287735086,271.7358204499469,337.08228332723957
2024-03-14 00:00:00,okx,BTCUSDCM,133.62940751363098,228.49449283694776,160.94341201073257,389.4379048476694
2024-03-14 08:00:00,binance,ETHUSDT,2296.367667844421,-4898.582123772241,930.0152358657215,-3968.5668879067525
2024-03-14 08:00:00,bybit,BTCUSDT,1243.5560513443593,-3102.9724867942277,513.2305467475671,-2589.7419400466606
2024-03-14 08:00:00,binance,BTCUSDCM,329.60837336398754,-1295.298956649145,465.55227196821943,-829.7466846811585
2024-03-14 08:00:00,binance,BTCUSDT,2288.293597383686,-2076200.0712957135,-1860812.4310571586,-3937012.502352872
2024-03-14 08:00:00,okx,ETHUSDCM,25.69393212887261,-297.8267435885791,78.14326488072402,-219.6834787078551
2024-03-14 08:00:00,bybit,BTCUSDCM,331.7031451926022,-1427.7649450079189,180.13576610281598,-1247.6291789050447
2024-03-14 08:00:00,bybit,ETHUSDCM,75.39159808427432,-585.8261565466673,90.28734196582809,-495.5388145808829
2024-03-14 08:00:00,okx,BTCUSDT,225.13477801854913,-26.41383662202861,469.8078570245998,443.3940204025712
2024-03-14 08:00:00,okx,ETHUSDT,400.2048579648176,-338.3784936959273,234.87983528885525,-103.49865840713028
2024-03-14 08:00:00,bybit,ETHUSDT,319.97065871299804,85.88775321745197,271.7358204499469,357.6235736673698
2024-03-14 08:00:00,okx,BTCUSDCM,3.8625338792900212,405.46394799738846,160.94341201073257,566.4073600081028
2024-03-14 16:00:00,binance,ETHUSDT,1557.826583426062,-4166.841477960814,930.0152358657215,-3236.826242095791
2024-03-14 16:00:00,bybit,BTCUSDT,1246.324813820138,-2794.359008803731,513.2305467475671,-2281.1284620566294
2024-03-14 16:00:00,binance,BTCUSDCM,926.1046579774359,-1088.864688677946,465.55227196821943,-623.3124167097267
2024-03-14 16:00:00,binance,BTCUSDT,2185.8123205371394,-1948690.03187198,-1860812.4310571586,-3809502.462929139
2024-03-14 16:00:00,okx,ETHUSDCM,110.05735622968994,-255.948117815351,78.14326488072402,-177.80485293461243
2024-03-14 16:00:00,bybit,BTCUSDCM,543.5643707231785,-1543.5459809153108,180.13576610281598,-1363.4102148124948
2024-03-14 16:00:00,bybit,ETHUSDCM,166.12893277383995,-547.6651686506084,90.28734196582809,-457.37782668479485
2024-03-14 16:00:00,okx,BTCUSDT,325.52128226712597,202.44169424654683,469.8078570245998,672.2495512710884
2024-03-14 16:00:00,okx,ETHUSDT,470.53474902103324,-278.6186793438974,234.87983528885525,-43.73884405498393
2024-03-14 16:00:00,bybit,ETHUSDT,387.2909945655531,-29.11633903143229,271.7358204499469,242.61948141851462
2024-03-14 16:00:00,okx,BTCUSDCM,143.7360106603453,480.86425689141106,160.94341201073257,641.8076689021545
2024-03-15 00:00:00,binance,ETHUSDT,1798.323162422351,-4973.764273008332,930.0152358657215,-4043.7490371437743
2024-03-15 00:00:00,bybit,BTCUSDT,1227.2874978940117,-4038.4341474638786,513.2305467475671,-3525.2036007163115
2024-03-15 00:00:00,binance,BTCUSDCM,634.7114980917563,350.36971246346366,465.55227196821943,815.9219844317995
2024-03-15 00:00:00,binance,BTCUSDT,2217.598812528011,-1978452.0144344294,-1860812.4310571586,-3839264.4454915887
2024-03-15 00:00:00,okx,ETHUSDCM,87.53170080006274,108.9107316363079,78.14326488072402,187.05399651703192
2024-03-15 00:00:00,bybit,BTCUSDCM,497.0300982970944,-1031.3363461811969,180.13576610281598,-851.20058007841
2024-03-15 00:00:00,bybit,ETHUSDCM,164.71637852420383,-305.4247657385131,90.28734196582809,-215.1374237727141
2024-03-15 00:00:00,okx,BTCUSDT,174.10495133974797,-38.19730278325733,469.8078570245998,431.6105542415753
2024-03-15 00:00:00,okx,ETHUSDT,375.03596656129895,125.61053880918189,234.87983528885525,360.49037409806624
2024-03-15 00:00:00,bybit,ETHUSDT,315.0163285492727,49.980032462859526,271.7358204499469,321.71585291274823
2024-03-15 00:00:00,okx,BTCUSDCM,55.56769466290444,761.5821141912847,160.94341201073257,922.525526202051
2024-03-15 08:00:00,binance,ETHUSDT,1000.3827302463327,-3436.7761834245175,930.0152358657215,-2506.7609475580975
2024-03-15 08:00:00,bybit,BTCUSDT,236.48746690977282,-1631.4446504253428,513.2305467475671,-1118.2141036782414
2024-03-15 08:00:00,binance,BTCUSDCM,633.9938528889943,1227.169171324931,465.55227196821943,1692.7214432931505
2024-03-15 08:00:00,binance,BTCUSDT,790.7024055875978,-1818306.805284055,-1860812.4310571586,-3679119.236341214
2024-03-15 08:00:00,okx,ETHUSDCM,53.41805386609919,-119.50768692427664,78.14326488072402,-41.36442204355262
2024-03-15 08:00:00,bybit,BTCUSDCM,308.5369771838684,-504.5097811925807,180.13576610281598,-324.37401508982293
2024-03-15 08:00:00,bybit,ETHUSDCM,215.34365249619995,-424.0786391683505,90.28734196582809,-333.7912972025224
2024-03-15 08:00:00,okx,BTCUSDT,144.4744425774135,-69.37996375019429,469.8078570245998,400.4278932744637
2024-03-15 08:00:00,okx,ETHUSDT,177.0030009397004,-107.05209672471392,234.87983528885525,127.82773856422864
2024-03-15 08:00:00,bybit,ETHUSDT,203.43597701884335,99.84938115117257,271.7358204499469,371.5852016011486
2024-03-15 08:00:00,okx,BTCUSDCM,15.756784304486683,676.0113164178638,160.94341201073257,836.9547284286236
2024-03-15 16:00:00,binance,ETHUSDT,1424.043254895007,-4673.957549102604,930.0152358657215,-3743.9423132371157
2024-03-15 16:00:00,bybit,BTCUSDT,234.85380914199098,-1321.1883627602365,513.2305467475671,-807.9578160126694
2024-03-15 16:00:00,binance,BTCUSDCM,312.05974609553795,264.3930170395179,465.55227196821943,729.9452890076209
2024-03-15 16:00:00,binance,BTCUSDT,841.1196852652367,-1802910.115790998,-1860812.4310571586,-3663722.546848157
2024-03-15 16:00:00,okx,ETHUSDCM,122.91451296843347,-27.569564417382935,78.14326488072402,50.57370046334108
2024-03-15 16:00:00,bybit,BTCUSDCM,156.99044981639895,-539.3595763740595,180.13576610281598,-359.22381027124356
2024-03-15 16:00:00,bybit,ETHUSDCM,184.80712337092748,-326.9015304376371,90.28734196582809,-236.61418847180903
2024-03-15 16:00:00,okx,BTCUSDT,419.7761951593252,59.75452039617812,469.8078570245998,529.5623774207197
2024-03-15 16:00:00,okx,ETHUSDT,304.70515569955074,-140.78266783466097,234.87983528885525,94.09716745419428
2024-03-15 16:00:00,bybit,ETHUSDT,222.14000646189857,72.26972441267571,271.7358204499469,344.0055448625935
2024-03-15 16:00:00,okx,BTCUSDCM,95.74831409794082,801.3648935510614,160.94341201073257,962.3083055617753
2024-03-16 00:00:00,binance,ETHUSDT,811.6858404831819,-4413.027976991609,930.0152358657215,-3483.01274112612
2024-03-16 00:00:00,bybit,BTCUSDT,239.1047841479115,-1649.9709804356098,513.2305467475671,-1136.7404336882755
2024-03-16 00:00:00,binance,BTCUSDCM,186.79370465512005,-680.627969353809,465.55227196821943,-215.075697385706
2024-03-16 00:00:00,binance,BTCUSDT,560.4373297520209,-1875838.8956092345,-1860812.4310571586,-3736651.3266663933
2024-03-16 00:00:00,okx,ETHUSDCM,63.63855634142917,-133.14261988928774,78.14326488072402,-54.999355008563725
2024-03-16 00:00:00,bybit,BTCUSDCM,56.44267124896819,-787.5002605087357,180.13576610281598,-607.3644944059197
2024-03-16 00:00:00,bybit,ETHUSDCM,78.6585615834498,-438.1176620243932,90.28734196582809,-347.83032005862333
2024-03-16 00:00:00,okx,BTCUSDT,130.04209516251643,43.802767691609915,469.8078570245998,513.6106247163843
2024-03-16 00:00:00,okx,ETHUSDT,275.7758636950161,154.3482110769255,234.87983528885525,389.22804636578076
2024-03-16 00:00:00,bybit,ETHUSDT,117.68578239348204,356.2939788863878,271.7358204499469,628.0297993362183
2024-03-16 00:00:00,okx,BTCUSDCM,-20.5472157265703,556.1676613979607,160.94341201073257,717.1110734086833
2024-03-16 08:00:00,binance,ETHUSDT,1182.841067619449,-4849.685808439739,930.0152358657215,-3919.670572573319
2024-03-16 08:00:00,bybit,BTCUSDT,239.9037692619104,-1619.904820001917,513.2305467475671,-1106.6742732543498
2024-03-16 08:00:00,binance,BTCUSDCM,644.31077817763,-13.297642595134676,465.55227196821943,452.25462937308475
2024-03-16 08:00:00,binance,BTCUSDT,1299.1694273287646,-1872662.1363243589,-1860812.4310571586,-3733474.5673815175
2024-03-16 08:00:00,okx,ETHUSDCM,48.330641610593474,-179.80171733925818,78.14326488072402,-101.65845245853416
2024-03-16 08:00:00,bybit,BTCUSDCM,162.23451416340822,-870.7199899737898,180.13576610281598,-690.5842238708865
2024-03-16 08:00:00,bybit,ETHUSDCM,97.60309482460399,-336.0651072505134,90.28734196582809,-245.77776528469985
2024-03-16 08:00:00,okx,BTCUSDT,270.39759384247014,38.50419047306059,469.8078570245998,508.312047497835
2024-03-16 08:00:00,okx,ETHUSDT,192.20992242324294,-36.04950082156574,234.87983528885525,198.8303344672313
2024-03-16 08:00:00,bybit,ETHUSDT,87.71396844361273,249.2694254523958,271.7358204499469,521.0052459023427
2024-03-16 08:00:00,okx,BTCUSDCM,26.769783419359502,609.0915756105169,160.94341201073257,770.0349876212422
2024-03-16 16:00:00,binance,ETHUSDT,1223.537319836372,-3408.9724902166054,930.0152358657215,-2478.9572543501854
2024-03-16 16:00:00,bybit,BTCUSDT,236.6194761588767,-1534.7289741165005,513.2305467475671,-1021.4984273691662
2024-03-16 16:00:00,binance,BTCUSDCM,508.8744829547655,750.482225911459,465.55227196821943,1216.0344978796784
2024-03-16 16:00:00,binance,BTCUSDT,1147.651663211906,-1815519.7076530843,-1860812.4310571586,-3676332.1387102427
2024-03-16 16:00:00,okx,ETHUSDCM,72.96614894462711,-189.3061074513389,78.14326488072402,-111.16284257062944
2024-03-16 16:00:00,bybit,BTCUSDCM,55.835373837745536,-550.589096600539,180.13576610281598,-370.4533304977231
2024-03-16 16:00:00,bybit,ETHUSDCM,102.31866458737784,-473.8459190917347,90.28734196582809,-383.55857712595025
2024-03-16 16:00:00,okx,BTCUSDT,469.91541420235455,-308.08151121251285,469.8078570245998,161.72634581220336
2024-03-16 16:00:00,okx,ETHUSDT,212.81338603698447,-61.501366840384435,234.87983528885525,173.37846844852902
2024-03-16 16:00:00,bybit,ETHUSDT,98.25398171268205,101.10939469505684,271.7358204499469,372.84521514503285
2024-03-16 16:00:00,okx,BTCUSDCM,71.68447609192083,683.911995639852,160.94341201073257,844.8554076505825
2024-03-17 00:00:00,binance,ETHUSDT,542.8625715139872,-4008.073916975409,930.0152358657215,-3078.05868110992
